corpus,filename,source_url,download_date,page_count
jfk,104-10326-10083.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10083.pdf,2026-03-27,0
jfk,104-10326-10084.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10084.pdf,2026-03-27,0
jfk,104-10326-10085.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10085.pdf,2026-03-27,0
jfk,104-10326-10087.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10087.pdf,2026-03-27,0
jfk,104-10326-10090.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10090.pdf,2026-03-27,0
jfk,104-10326-10091.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10091.pdf,2026-03-27,0
jfk,104-10326-10092.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10092.pdf,2026-03-27,0
jfk,104-10326-10093.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10093.pdf,2026-03-27,0
jfk,104-10326-10094.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10094.pdf,2026-03-27,0
jfk,104-10326-10095.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10095.pdf,2026-03-27,0
jfk,104-10326-10096.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10096.pdf,2026-03-27,0
jfk,104-10326-10097.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10097.pdf,2026-03-27,0
jfk,104-10326-10098.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10098.pdf,2026-03-27,0
jfk,104-10326-10100.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10100.pdf,2026-03-27,0
jfk,104-10326-10101.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10101.pdf,2026-03-27,0
jfk,104-10326-10102.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10102.pdf,2026-03-27,0
jfk,104-10328-10038.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10328-10038.pdf,2026-03-27,0
jfk,104-10330-10010.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10010.pdf,2026-03-27,0
jfk,104-10330-10026.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10026.pdf,2026-03-27,0
jfk,104-10330-10044.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10044.pdf,2026-03-27,0
jfk,104-10330-10060.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10060.pdf,2026-03-27,0
jfk,104-10330-10070.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10070.pdf,2026-03-27,0
jfk,104-10330-10081.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10081.pdf,2026-03-27,0
jfk,104-10330-10083.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10083.pdf,2026-03-27,0
jfk,104-10330-10100.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10100.pdf,2026-03-27,0
jfk,104-10330-10102.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10102.pdf,2026-03-27,0
jfk,104-10330-10118.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10118.pdf,2026-03-27,0
jfk,104-10330-10133.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10133.pdf,2026-03-27,0
jfk,104-10331-10076.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10076.pdf,2026-03-27,0
jfk,104-10331-10080.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10080.pdf,2026-03-27,0
jfk,104-10331-10118.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10118.pdf,2026-03-27,0
jfk,104-10331-10121.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10121.pdf,2026-03-27,0
jfk,104-10331-10127.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10127.pdf,2026-03-27,0
jfk,104-10331-10132.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10132.pdf,2026-03-27,0
jfk,104-10331-10134.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10134.pdf,2026-03-27,0
jfk,104-10331-10139.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10139.pdf,2026-03-27,0
jfk,104-10331-10140.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10140.pdf,2026-03-27,0
jfk,104-10331-10149.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10149.pdf,2026-03-27,0
jfk,104-10331-10152.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10152.pdf,2026-03-27,0
jfk,104-10331-10154.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10154.pdf,2026-03-27,0
jfk,104-10331-10166.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10166.pdf,2026-03-27,0
jfk,104-10331-10177.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10177.pdf,2026-03-27,0
jfk,104-10331-10178.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10178.pdf,2026-03-27,0
jfk,104-10331-10194.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10194.pdf,2026-03-27,0
jfk,104-10331-10202.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10202.pdf,2026-03-27,0
jfk,104-10331-10209.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10209.pdf,2026-03-27,0
jfk,104-10331-10226.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10226.pdf,2026-03-27,0
jfk,104-10331-10318.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10318.pdf,2026-03-27,0
jfk,104-10331-10320.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10320.pdf,2026-03-27,0
jfk,104-10331-10321.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10321.pdf,2026-03-27,0
jfk,104-10331-10338.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10338.pdf,2026-03-27,0
jfk,104-10331-10353.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10353.pdf,2026-03-27,0
jfk,104-10331-10370.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10331-10370.pdf,2026-03-27,0
jfk,104-10332-10000.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10332-10000.pdf,2026-03-27,0
jfk,104-10332-10002.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10332-10002.pdf,2026-03-27,0
jfk,104-10332-10007.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10332-10007.pdf,2026-03-27,0
jfk,104-10332-10008.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10332-10008.pdf,2026-03-27,0
jfk,104-10332-10009.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10332-10009.pdf,2026-03-27,0
jfk,104-10332-10014.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10332-10014.pdf,2026-03-27,0
jfk,104-10332-10016.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10332-10016.pdf,2026-03-27,0
jfk,104-10332-10020.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10332-10020.pdf,2026-03-27,0
jfk,104-10332-10021.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10332-10021.pdf,2026-03-27,0
jfk,104-10332-10022.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10332-10022.pdf,2026-03-27,0
jfk,104-10332-10023.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10332-10023.pdf,2026-03-27,0
jfk,104-10333-10001.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10333-10001.pdf,2026-03-27,0
jfk,104-10333-10002.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10333-10002.pdf,2026-03-27,0
jfk,104-10333-10006.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10333-10006.pdf,2026-03-27,0
jfk,104-10333-10008.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10333-10008.pdf,2026-03-27,0
jfk,104-10333-10011.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10333-10011.pdf,2026-03-27,0
jfk,104-10333-10013.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10333-10013.pdf,2026-03-27,0
jfk,104-10333-10014.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10333-10014.pdf,2026-03-27,0
jfk,104-10335-10001.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10335-10001.pdf,2026-03-27,0
jfk,104-10335-10008.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10335-10008.pdf,2026-03-27,0
jfk,104-10335-10014.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10335-10014.pdf,2026-03-27,0
jfk,104-10336-10000.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10336-10000.pdf,2026-03-27,0
jfk,104-10336-10034.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10336-10034.pdf,2026-03-27,0
jfk,104-10337-10001.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10337-10001.pdf,2026-03-27,0
jfk,104-10337-10002.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10337-10002.pdf,2026-03-27,0
jfk,104-10337-10014.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10337-10014.pdf,2026-03-27,0
jfk,104-10338-10005.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10338-10005.pdf,2026-03-27,0
jfk,104-10338-10018.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10338-10018.pdf,2026-03-27,0
jfk,104-10400-10311.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10400-10311.pdf,2026-03-27,0
jfk,104-10400-10316.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10400-10316.pdf,2026-03-27,0
jfk,104-10406-10136.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10406-10136.pdf,2026-03-27,0
jfk,104-10406-10139.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10406-10139.pdf,2026-03-27,0
jfk,104-10408-10027.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10408-10027.pdf,2026-03-27,0
jfk,104-10408-10078.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10408-10078.pdf,2026-03-27,0
jfk,104-10408-10316.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10408-10316.pdf,2026-03-27,0
jfk,104-10408-10329.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10408-10329.pdf,2026-03-27,0
jfk,104-10408-10415.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10408-10415.pdf,2026-03-27,0
jfk,104-10408-10416.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10408-10416.pdf,2026-03-27,0
jfk,104-10412-10005.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10412-10005.pdf,2026-03-27,0
jfk,104-10413-10053.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10413-10053.pdf,2026-03-27,0
jfk,104-10413-10057.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10413-10057.pdf,2026-03-27,0
jfk,104-10413-10306.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10413-10306.pdf,2026-03-27,0
jfk,104-10414-10002.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10414-10002.pdf,2026-03-27,0
jfk,104-10414-10025.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10414-10025.pdf,2026-03-27,0
jfk,104-10418-10041.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10418-10041.pdf,2026-03-27,0
jfk,104-10418-10045.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10418-10045.pdf,2026-03-27,0
jfk,104-10418-10046.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10418-10046.pdf,2026-03-27,0
jfk,104-10418-10103.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10418-10103.pdf,2026-03-27,0
jfk,104-10418-10104.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10418-10104.pdf,2026-03-27,0
jfk,104-10418-10202.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10418-10202.pdf,2026-03-27,0
jfk,104-10418-10230.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10418-10230.pdf,2026-03-27,0
jfk,104-10418-10378.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10418-10378.pdf,2026-03-27,0
jfk,104-10418-10439.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10418-10439.pdf,2026-03-27,0
jfk,104-10422-10054.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10422-10054.pdf,2026-03-27,0
jfk,104-10422-10055.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10422-10055.pdf,2026-03-27,0
jfk,104-10422-10057.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10422-10057.pdf,2026-03-27,0
jfk,104-10423-10337.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10423-10337.pdf,2026-03-27,0
jfk,104-10425-10008.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10425-10008.pdf,2026-03-27,0
jfk,104-10428-10012.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10428-10012.pdf,2026-03-27,0
jfk,104-10431-10006.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10431-10006.pdf,2026-03-27,0
jfk,104-10431-10091.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10431-10091.pdf,2026-03-27,0
jfk,104-10431-10102.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10431-10102.pdf,2026-03-27,0
jfk,104-10433-10050.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10433-10050.pdf,2026-03-27,0
jfk,104-10433-10081.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10433-10081.pdf,2026-03-27,0
jfk,104-10433-10167.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10433-10167.pdf,2026-03-27,0
jfk,104-10433-10209.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10433-10209.pdf,2026-03-27,0
jfk,104-10433-10212.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10433-10212.pdf,2026-03-27,0
jfk,104-10435-10071.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10435-10071.pdf,2026-03-27,0
jfk,104-10437-10079.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10437-10079.pdf,2026-03-27,0
jfk,104-10437-10091.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10437-10091.pdf,2026-03-27,0
jfk,104-10438-10186.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10438-10186.pdf,2026-03-27,0
jfk,104-10438-10237.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10438-10237.pdf,2026-03-27,0
jfk,104-10439-10113.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10439-10113.pdf,2026-03-27,0
jfk,104-10506-10024.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10506-10024.pdf,2026-03-27,0
jfk,104-10506-10028.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10506-10028.pdf,2026-03-27,0
jfk,104-10510-10090.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10510-10090.pdf,2026-03-27,0
jfk,104-10510-10141.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10510-10141.pdf,2026-03-27,0
jfk,104-10512-10101.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10512-10101.pdf,2026-03-27,0
jfk,104-10512-10102.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10512-10102.pdf,2026-03-27,0
jfk,104-10512-10110.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10512-10110.pdf,2026-03-27,0
jfk,104-10516-10103.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10516-10103.pdf,2026-03-27,0
jfk,104-10516-10195.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10516-10195.pdf,2026-03-27,0
jfk,104-10516-10214.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10516-10214.pdf,2026-03-27,0
jfk,104-10516-10227.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10516-10227.pdf,2026-03-27,0
jfk,104-10516-10239.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10516-10239.pdf,2026-03-27,0
jfk,104-10516-10270.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10516-10270.pdf,2026-03-27,0
jfk,104-10516-10338.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10516-10338.pdf,2026-03-27,0
jfk,104-10516-10348.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10516-10348.pdf,2026-03-27,0
jfk,104-10517-10120.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10517-10120.pdf,2026-03-27,0
jfk,104-10517-10121.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10517-10121.pdf,2026-03-27,0
jfk,104-10519-10182.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10519-10182.pdf,2026-03-27,0
jfk,104-10519-10184.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10519-10184.pdf,2026-03-27,0
jfk,104-10527-10212.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10527-10212.pdf,2026-03-27,0
jfk,104-10527-10277.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10527-10277.pdf,2026-03-27,0
jfk,104-10527-10421.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10527-10421.pdf,2026-03-27,0
jfk,104-10527-10424.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10527-10424.pdf,2026-03-27,0
jfk,104-10528-10052.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10528-10052.pdf,2026-03-27,0
jfk,104-10528-10053.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10528-10053.pdf,2026-03-27,0
jfk,104-10528-10056.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10528-10056.pdf,2026-03-27,0
jfk,104-10528-10149.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10528-10149.pdf,2026-03-27,0
jfk,104-10528-10180.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10528-10180.pdf,2026-03-27,0
jfk,104-10529-10182.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10529-10182.pdf,2026-03-27,0
jfk,104-10529-10184.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10529-10184.pdf,2026-03-27,0
jfk,104-10529-10196.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10529-10196.pdf,2026-03-27,0
